id,category,title,year,url,expected_access,status,primary_status_code,primary_content_type,downloaded_files,pdf_candidates,notes
BWF_COACHES,official,BWF Coach Education / Coach Manual Level 1 and Level 2,,https://development.bwfbadminton.com/coaches,official_page,downloaded_html,200,text/html; charset=UTF-8,rag_project/sources/raw/html/BWF_COACHES.html,,
BWF_SHUTTLE_TIME,official,BWF Shuttle Time Teacher Manual Lesson Plans and Video Clips,,https://shuttletime.bwfbadminton.com/teacher-manual,official_page,downloaded_html,200,text/html; charset=UTF-8,rag_project/sources/raw/html/BWF_SHUTTLE_TIME.html,,
BOOK_GRICE,book,Tony Grice - Badminton: Steps to Success,,https://us.humankinetics.com/products/badminton-steps-to-success-2nd-edition,book_page,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/BOOK_GRICE.html,,
BOOK_BRAHMS,book,Bernd-Volker Brahms - Badminton Handbook: Training Tactics Competition,,https://books.google.rw/books?id=4aQKAwAAQBAJ&printsec=frontcover,book_page,downloaded_html,200,text/html; charset=UTF-8,rag_project/sources/raw/html/BOOK_BRAHMS.html,,
CN_JINYUFEIYANG,course,金羽飞扬--世界冠军的羽毛球课堂,,https://higher.smartedu.cn/course/63e2d37eaf1f1b5d3ecf95ee,official_page,downloaded_html,200,text/html;charset=utf-8,rag_project/sources/raw/html/CN_JINYUFEIYANG.html,,
CN_ZHANG_RUILIN,book,张瑞林 羽毛球运动教程,2017,https://tyb.bwu.edu.cn/system/_content/download.jsp?owner=1374793674&urltype=news.DownloadAttachUrl&wbfileid=3005817,possible_pdf,downloaded_html,200,text/html,rag_project/sources/raw/html/CN_ZHANG_RUILIN.html,,
REV_PHOMSOUPHA_LAFFAYE,review,The Science of Badminton: Game Characteristics Anthropometry Physiology Visual Fitness and Biomechanics,2015,https://pubmed.ncbi.nlm.nih.gov/25549780/,abstract_or_fulltext,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/REV_PHOMSOUPHA_LAFFAYE.html,,
REV_WADDELL_GOWITZKE,review,Biomechanical Principles Applied to Badminton Power Strokes,,https://ojs.ub.uni-konstanz.de/cpa/article/download/2233/2089/,open_pdf,downloaded_pdf,200,application/pdf,rag_project/sources/raw/pdf/REV_WADDELL_GOWITZKE.pdf,,
REV_LAM_LUNGE,review,Biomechanics of Lower Limb in Badminton Lunge: A Systematic Scoping Review,2020,https://pmc.ncbi.nlm.nih.gov/articles/PMC7648456/,open_article,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/REV_LAM_LUNGE.html,https://pmc.ncbi.nlm.nih.gov/articles/PMC7648456/pdf/peerj-08-10300.pdf;https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg,PDF candidate not saved: https://pmc.ncbi.nlm.nih.gov/articles/PMC7648456/pdf/peerj-08-10300.pdf content_type=text/html; charset=utf-8 | PDF candidate not saved: https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg content_type=image/svg+xml
REV_HARYANTO_SMASH,review,Biomechanical Analysis of Smash Stroke in Badminton,2024,https://revistaretos.org/index.php/retos/article/download/107662/78753/425050,open_pdf,failed,,,,,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)>
REV_STEPPER_INJURIES,review,Systematic Review on Badminton Injuries,2025,https://pmc.ncbi.nlm.nih.gov/articles/PMC11781153/,open_article,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/REV_STEPPER_INJURIES.html,https://pmc.ncbi.nlm.nih.gov/articles/PMC11781153/pdf/bmjsem-10-4.pdf;https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg,PDF candidate not saved: https://pmc.ncbi.nlm.nih.gov/articles/PMC11781153/pdf/bmjsem-10-4.pdf content_type=text/html; charset=utf-8 | PDF candidate not saved: https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg content_type=image/svg+xml
CLEAR_SORENSEN,clear,A Biomechanical Analysis of Clear Strokes in Badminton,2010,https://projekter.aau.dk/projekter/files/42678547/articledone.pdf,open_pdf,downloaded_pdf,200,application/pdf,rag_project/sources/raw/pdf/CLEAR_SORENSEN.pdf,,
CLEAR_ZHAO_LOWER_LIMB,clear,A Biomechanical Analysis of Lower Limb Movement on the Backcourt Forehand Clear Stroke among Badminton Players of Different Levels,2019,https://pmc.ncbi.nlm.nih.gov/articles/PMC6348812/,open_article,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/CLEAR_ZHAO_LOWER_LIMB.html,https://pmc.ncbi.nlm.nih.gov/articles/PMC6348812/pdf/ABB2019-7048345.pdf;https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg,PDF candidate not saved: https://pmc.ncbi.nlm.nih.gov/articles/PMC6348812/pdf/ABB2019-7048345.pdf content_type=text/html; charset=utf-8 | PDF candidate not saved: https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg content_type=image/svg+xml
CLEAR_ZHI_JIXIN_CN,clear,羽毛球后场正手高远球技术的运动学分析,2018,https://stxb.magtech.com.cn/CN/Y2018/V37/I2/109,abstract_or_fulltext,downloaded_html,200,text/html;charset=UTF-8,rag_project/sources/raw/html/CLEAR_ZHI_JIXIN_CN.html,https://stxb.magtech.com.cn/develop/static/common/js/download_cn.js,PDF candidate not saved: https://stxb.magtech.com.cn/develop/static/common/js/download_cn.js content_type=application/javascript;charset=UTF-8
CLEAR_HUANG_EXPERT_NOVICE,clear,Differences in Backcourt Forehand Clear Stroke between Novice and Expert Players,2025,https://pmc.ncbi.nlm.nih.gov/articles/PMC12060343/,open_article,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/CLEAR_HUANG_EXPERT_NOVICE.html,https://pmc.ncbi.nlm.nih.gov/articles/PMC12060343/pdf/13102_2025_Article_1163.pdf;https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg,PDF candidate not saved: https://pmc.ncbi.nlm.nih.gov/articles/PMC12060343/pdf/13102_2025_Article_1163.pdf content_type=text/html; charset=utf-8 | PDF candidate not saved: https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg content_type=image/svg+xml
OVERHEAD_WANG_ARM_TRUNK,overhead,Steps for Arm and Trunk Actions of Overhead Forehand Stroke,2009,https://pubmed.ncbi.nlm.nih.gov/19831099/,abstract_or_fulltext,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/OVERHEAD_WANG_ARM_TRUNK.html,,
SMASH_KING_JUMP,smash,A Correlational Analysis of Shuttlecock Speed Kinematic Determinants in the Badminton Jump Smash,2020,https://www.mdpi.com/2076-3417/10/4/1248,open_article,http_error,403,text/html,,,HTTP Error 403: Forbidden
SMASH_LI_FOREHAND,smash,Biomechanical Insights for Developing Evidence-Based Training Programs: Overhead Forehand Smash,2023,https://www.mdpi.com/2076-3417/13/22/12488,open_article,http_error,403,text/html,,,HTTP Error 403: Forbidden
SMASH_ZHANG_XFACTOR,smash,The Influence of X-Factor and Experience on the Quality of the Badminton Forehand Smash,2016,https://pmc.ncbi.nlm.nih.gov/articles/PMC5260572/,open_article,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/SMASH_ZHANG_XFACTOR.html,https://pmc.ncbi.nlm.nih.gov/articles/PMC5260572/pdf/hukin-2016-0006.pdf;https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg,PDF candidate not saved: https://pmc.ncbi.nlm.nih.gov/articles/PMC5260572/pdf/hukin-2016-0006.pdf content_type=text/html; charset=utf-8 | PDF candidate not saved: https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg content_type=image/svg+xml
SMASH_RUSDIANA_3D,smash,3D Kinematics Analysis of Overhead Backhand and Forehand Smashes,2021,https://efsupit.ro/images/stories/iunie2021/Art%20218.pdf,open_pdf,downloaded_pdf,200,application/pdf,rag_project/sources/raw/pdf/SMASH_RUSDIANA_3D.pdf,,
SMASH_CHEN_ACTIVE_PASSIVE,smash,主動及被動羽球殺球動作之運動學分析,2009,https://www.airitilibrary.com/Article/Detail?DocID=U0021-1610201315152704&source=,metadata_page,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/SMASH_CHEN_ACTIVE_PASSIVE.html,,
SMASH_FOREHAND_BACKHAND_CN,smash,大專甲組羽球選手正拍與反拍殺球動作之生物力學分析,,https://teacher.tku.edu.tw/StfFdDtl.aspx?tid=6866367,metadata_page,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/SMASH_FOREHAND_BACKHAND_CN.html,,
SMASH_HE_FATIGUE,smash,Impact of Specialized Fatigue and Backhand Smash on Ankle Biomechanics,2024,https://www.nature.com/articles/s41598-024-61141-z,open_article,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/SMASH_HE_FATIGUE.html,,
SMASH_XUE_REVIEW_CN,smash,羽球殺球技術在運動生物力學上之應用,2009,https://www.airitilibrary.com/Article/Detail?DocID=15603822-200908-x-103-109-115-a,metadata_page,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/SMASH_XUE_REVIEW_CN.html,,
OVERHEAD_TSAI_THREE_STROKES,overhead,Biomechanical Analysis of the Upper Extremity in Three Different Badminton Overhead Strokes,2000,https://ojs.ub.uni-konstanz.de/cpa/article/view/2521,open_article,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/OVERHEAD_TSAI_THREE_STROKES.html,,
NET_HSUEH_FOREHAND,net,Biomechanical Analysis of Badminton Forehand Net Shots,2012,https://ojs.ub.uni-konstanz.de/cpa/article/view/5367,open_article,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/NET_HSUEH_FOREHAND.html,,
NET_TUMBLE,net,Biomechanical Analysis of Badminton Net Shot between Tumble and Without Tumble,2009,https://media.isbweb.org/images/conf/2009/data/pdf/544.pdf,open_pdf,downloaded_pdf,200,application/pdf,rag_project/sources/raw/pdf/NET_TUMBLE.pdf,,
SERVE_WANG_CN,serve,羽球正拍與反拍發球之生物力學分析,2010,https://www.airitilibrary.com/Article/Detail/U0021-1610201315194576,metadata_page,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/SERVE_WANG_CN.html,,
SERVE_LARASATY_IMU,serve,Kinematic Analysis of Wrist and Elbow Angles in Badminton Serve Techniques Based on IMU Sensors,2025,https://areste.org/index.php/oai/article/view/66,open_article,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/SERVE_LARASATY_IMU.html,https://ojs.transpublika.com/public/site/images/admin/download2.png;https://areste.org/index.php/oai/citationstylelanguage/download/ris?submissionId=66&amp;publicationId=66;https://areste.org/index.php/oai/citationstylelanguage/download/bibtex?submissionId=66&amp;publicationId=66,PDF candidate not saved: https://ojs.transpublika.com/public/site/images/admin/download2.png content_type=image/png | PDF candidate not saved: https://areste.org/index.php/oai/citationstylelanguage/download/ris?submissionId=66&amp;publicationId=66 content_type=application/x-Research-Info-Systems | PDF candidate not saved: https://areste.org/index.php/oai/citationstylelanguage/download/bibtex?submissionId=66&amp;publicationId=66 content_type=application/x-bibtex
SERVE_BETTERMINTON,serve,BetterMinton Service: Analyzing the Badminton Service Using Open Kinetic Chain,2023,https://arxiv.org/abs/2312.01487,open_article,downloaded_html_and_pdf,200,text/html; charset=utf-8,rag_project/sources/raw/html/SERVE_BETTERMINTON.html;rag_project/sources/raw/pdf/SERVE_BETTERMINTON.pdf,https://arxiv.org/pdf/2312.01487,
LUNGE_KUNTZE_COMMON,lunge,A Biomechanical Analysis of Common Lunge Tasks in Badminton,2010,https://pubmed.ncbi.nlm.nih.gov/20391092/,abstract_or_fulltext,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/LUNGE_KUNTZE_COMMON.html,,
LUNGE_MEI_RIGHT_FORWARD,lunge,A Biomechanical Investigation of Right-Forward Lunging Step among Badminton Players,2017,https://pubmed.ncbi.nlm.nih.gov/27075213/,abstract_or_fulltext,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/LUNGE_MEI_RIGHT_FORWARD.html,,
LUNGE_WANG_SPLIT_STEP,lunge,Biomechanical Effects of the Badminton Split-Step on Forehand and Backhand Lunges,2024,https://pmc.ncbi.nlm.nih.gov/articles/PMC11117488/,open_article,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/LUNGE_WANG_SPLIT_STEP.html,https://pmc.ncbi.nlm.nih.gov/articles/PMC11117488/pdf/bioengineering-11-00501.pdf;https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg,PDF candidate not saved: https://pmc.ncbi.nlm.nih.gov/articles/PMC11117488/pdf/bioengineering-11-00501.pdf content_type=text/html; charset=utf-8 | PDF candidate not saved: https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg content_type=image/svg+xml
LUNGE_XIE_FOREHAND_BACKHAND,lunge,Lower Limb Biomechanical Differences between Forehand and Backhand Lunges,2025,https://www.frontiersin.org/journals/bioengineering-and-biotechnology/articles/10.3389/fbioe.2025.1558918/full,open_article,downloaded_html_and_pdf,200,text/html;charset=utf-8,rag_project/sources/raw/html/LUNGE_XIE_FOREHAND_BACKHAND.html;rag_project/sources/raw/pdf/LUNGE_XIE_FOREHAND_BACKHAND.pdf,https://www.frontiersin.org/documents/annual-report-2025.pdf,
LUNGE_CUI_TAKEOFF_LANDING,lunge,Biomechanical Analysis on Skilled Badminton Players during Take-Off and Landing,2022,https://pmc.ncbi.nlm.nih.gov/articles/PMC9598458/,open_article,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/LUNGE_CUI_TAKEOFF_LANDING.html,https://pmc.ncbi.nlm.nih.gov/articles/PMC9598458/pdf/biology-11-01401.pdf;https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg,PDF candidate not saved: https://pmc.ncbi.nlm.nih.gov/articles/PMC9598458/pdf/biology-11-01401.pdf content_type=text/html; charset=utf-8 | PDF candidate not saved: https://cdn.ncbi.nlm.nih.gov/pmc/pd-medc-pmc-cloudpmc-viewer/production/674d4f95/var/data/static/img/file_download.svg content_type=image/svg+xml
FOOTWORK_LIN_SHOE_CN,footwork,羽球步法以運動生物力學分析作為羽球鞋功能設計之研究,2010,https://www.airitilibrary.com/Article/Detail/10247300-201003-201005050015-201005050015-155-162,metadata_page,downloaded_html,200,text/html; charset=utf-8,rag_project/sources/raw/html/FOOTWORK_LIN_SHOE_CN.html,,
FOOTWORK_START_CN,footwork,羽球啟動步法之起跳時機及下肢生物力學分析,,https://ndltd.ncl.edu.tw/handle/07201295445629538525,metadata_page,failed,,,,,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1032)>
